c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:837 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:840 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:844 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:847 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:851 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:854 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:858 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:861 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:865 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:868 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:872 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:875 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:879 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:882 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:886 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:889 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:893 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:896 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:900 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:903 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:907 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:910 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:914 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:917 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:921 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:924 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:928 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:931 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:935 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:938 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:942 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:945 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:949 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:952 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:956 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:959 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:963 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:966 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:970 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:973 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:977 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:980 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:984 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:987 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:991 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:994 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:998 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1001 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1005 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1008 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1012 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1015 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1019 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1022 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1026 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1029 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1033 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1036 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1040 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1043 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1047 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1050 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1054 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1057 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1061 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1064 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1068 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1071 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1075 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1078 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1082 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1085 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1089 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1092 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1096 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1099 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1103 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1106 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1110 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1113 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1117 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1120 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1124 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1127 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1131 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1134 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1138 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1141 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1145 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1148 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1152 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1155 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1159 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1162 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1166 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1169 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1173 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1176 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1180 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1183 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1187 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1190 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1194 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1197 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1201 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1204 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1208 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1211 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1215 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1218 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1222 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1225 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1229 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1232 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1236 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1239 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1243 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1246 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1250 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1253 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1257 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1260 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1264 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1267 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1271 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1274 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1278 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1281 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1285 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1288 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1292 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1295 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1299 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1302 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1306 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1309 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1313 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1316 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1320 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1323 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1327 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1330 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1334 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1337 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1341 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1344 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1348 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1351 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1355 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1358 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1362 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1365 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1369 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1372 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1376 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1379 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1383 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1386 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1390 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1393 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1397 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1400 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1404 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1407 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1411 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1414 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1418 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1421 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1425 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1428 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1432 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1435 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1439 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1442 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1446 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1449 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1453 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1456 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1460 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1463 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1467 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1470 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1474 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1477 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1481 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1484 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1488 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1491 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1495 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1498 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1502 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1505 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1509 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1512 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1516 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1519 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1523 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1526 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1530 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1533 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1537 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1540 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1544 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1547 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1551 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1554 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1558 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1561 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1565 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1568 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1572 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1575 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1579 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1582 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1586 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1589 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1593 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1596 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1600 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1603 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1607 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1610 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1614 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1617 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1621 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1624 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1628 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1631 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1635 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1638 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1642 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1645 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1649 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1652 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1656 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1659 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:1663 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:1666 ppuctrl: 00, ppumask: 00, nmi: 1
